case,variant,n,repetitions,threads,run,elapsed_seconds,checksum
a,original,12000000,32,1,1,0.788700053,3990566.9282769784
a,original,12000000,32,1,2,0.815572866,3990566.9282769784
a,original,12000000,32,1,3,0.799781996,3990566.9282769784
a,original,12000000,32,1,4,0.802978816,3990566.9282769784
a,original,12000000,32,1,5,0.789812125,3990566.9282769784
a,original,12000000,32,4,1,0.803150400,3990566.9282769784
a,original,12000000,32,4,2,0.789519059,3990566.9282769784
a,original,12000000,32,4,3,0.790075400,3990566.9282769784
a,original,12000000,32,4,4,0.800788806,3990566.9282769784
a,original,12000000,32,4,5,0.789681250,3990566.9282769784
a,original,12000000,32,8,1,0.789969346,3990566.9282769784
a,original,12000000,32,8,2,0.790666216,3990566.9282769784
a,original,12000000,32,8,3,0.790729810,3990566.9282769784
a,original,12000000,32,8,4,0.789661027,3990566.9282769784
a,original,12000000,32,8,5,0.788124425,3990566.9282769784
a,original,12000000,32,12,1,0.788034604,3990566.9282769784
a,original,12000000,32,12,2,0.791123301,3990566.9282769784
a,original,12000000,32,12,3,0.794507211,3990566.9282769784
a,original,12000000,32,12,4,0.793016211,3990566.9282769784
a,original,12000000,32,12,5,0.806437373,3990566.9282769784
a,parallel,12000000,32,1,1,0.831396403,3990566.9282769784
a,parallel,12000000,32,1,2,0.819472890,3990566.9282769784
a,parallel,12000000,32,1,3,0.791559103,3990566.9282769784
a,parallel,12000000,32,1,4,0.790486572,3990566.9282769784
a,parallel,12000000,32,1,5,0.800513203,3990566.9282769784
a,parallel,12000000,32,4,1,0.475021622,3990566.9282769784
a,parallel,12000000,32,4,2,0.433298813,3990566.9282769784
a,parallel,12000000,32,4,3,0.446390310,3990566.9282769784
a,parallel,12000000,32,4,4,0.459176167,3990566.9282769784
a,parallel,12000000,32,4,5,0.456909954,3990566.9282769784
a,parallel,12000000,32,8,1,0.470155632,3990566.9282769784
a,parallel,12000000,32,8,2,0.471791292,3990566.9282769784
a,parallel,12000000,32,8,3,0.473126510,3990566.9282769784
a,parallel,12000000,32,8,4,0.474833276,3990566.9282769784
a,parallel,12000000,32,8,5,0.471150638,3990566.9282769784
a,parallel,12000000,32,12,1,0.484536459,3990566.9282769784
a,parallel,12000000,32,12,2,0.484080962,3990566.9282769784
a,parallel,12000000,32,12,3,0.485983726,3990566.9282769784
a,parallel,12000000,32,12,4,0.481420905,3990566.9282769784
a,parallel,12000000,32,12,5,0.487888341,3990566.9282769784
b,original,12000000,20,1,1,0.687833414,18045764.024635963
b,original,12000000,20,1,2,0.687862961,18045764.024635963
b,original,12000000,20,1,3,0.685374532,18045764.024635963
b,original,12000000,20,1,4,0.679153981,18045764.024635963
b,original,12000000,20,1,5,0.683835147,18045764.024635963
b,original,12000000,20,4,1,0.687525948,18045764.024635963
b,original,12000000,20,4,2,0.689112884,18045764.024635963
b,original,12000000,20,4,3,0.684235137,18045764.024635963
b,original,12000000,20,4,4,0.683161948,18045764.024635963
b,original,12000000,20,4,5,0.682740615,18045764.024635963
b,original,12000000,20,8,1,0.684666343,18045764.024635963
b,original,12000000,20,8,2,0.686299302,18045764.024635963
b,original,12000000,20,8,3,0.683547442,18045764.024635963
b,original,12000000,20,8,4,0.684280995,18045764.024635963
b,original,12000000,20,8,5,0.673294423,18045764.024635963
b,original,12000000,20,12,1,0.676437560,18045764.024635963
b,original,12000000,20,12,2,0.689159512,18045764.024635963
b,original,12000000,20,12,3,0.680934456,18045764.024635963
b,original,12000000,20,12,4,0.687387799,18045764.024635963
b,original,12000000,20,12,5,0.685072892,18045764.024635963
b,parallel,12000000,20,1,1,0.790495389,18045764.024635963
b,parallel,12000000,20,1,2,0.787701976,18045764.024635963
b,parallel,12000000,20,1,3,0.787807654,18045764.024635963
b,parallel,12000000,20,1,4,0.786327353,18045764.024635963
b,parallel,12000000,20,1,5,0.773091842,18045764.024635963
b,parallel,12000000,20,4,1,0.558768356,18045764.024635963
b,parallel,12000000,20,4,2,0.566810224,18045764.024635963
