variant,threads,run,samples,pi,elapsed_seconds
serial,1,1,700000000,3.141543377143,10.303147
serial,1,2,700000000,3.141543377143,10.346851
serial,1,3,700000000,3.141543377143,10.302097
serial,1,4,700000000,3.141543377143,10.347975
serial,1,5,700000000,3.141543377143,10.306925
critical,1,1,700000000,3.141643760000,13.015568
critical,1,2,700000000,3.141643760000,13.063841
critical,1,3,700000000,3.141643760000,13.071298
critical,1,4,700000000,3.141643760000,13.073943
critical,1,5,700000000,3.141643760000,13.045142
critical,4,1,700000000,3.141452302857,86.461579
